HRV_MeanNN,{0: 671.0769230769231}
HRV_SDNN,{0: 195.169182032883}
HRV_SDANN1,{0: nan}
HRV_SDNNI1,{0: nan}
HRV_SDANN2,{0: nan}
HRV_SDNNI2,{0: nan}
HRV_SDANN5,{0: nan}
HRV_SDNNI5,{0: nan}
HRV_RMSSD,{0: 182.88913991814823}
HRV_SDSD,{0: 184.3348590955541}
HRV_CVNN,{0: 0.2908298219197018}
HRV_CVSD,{0: 0.27253081372488847}
HRV_MedianNN,{0: 770.0}
HRV_MadNN,{0: 118.60799999999999}
HRV_MCVNN,{0: 0.1540363636363636}
HRV_IQRNN,{0: 360.0}
HRV_Prc20NN,{0: 438.0}
HRV_Prc80NN,{0: 832.0}
HRV_pNN50,{0: 53.84615384615385}
HRV_pNN20,{0: 75.38461538461539}
HRV_MinNN,{0: 310.0}
HRV_MaxNN,{0: 1080.0}
HRV_HTI,{0: 10.833333333333334}
HRV_TINN,{0: 539.0625}
HRV_ULF,{0: nan}
HRV_VLF,{0: nan}
HRV_LF,{0: 0.021105104373197736}
HRV_HF,{0: 0.0715740813910806}
HRV_VHF,{0: 0.002747540526201361}
HRV_LFHF,{0: 0.29487076834251635}
HRV_LFn,{0: 0.22116554966953003}
HRV_HFn,{0: 0.7500423012857901}
HRV_LnHF,{0: -2.637022262295049}
shannon,(0.9202335772162799, {'Symbolization': 3, 'Base': 2})
SampEn,(0.38102070349883044, {'Dimension': 2, 'Delay': 1, 'Tolerance': 0.0008241483185414333})
Entropy_SVD,(0.13369165676952005, {'Dimension': 2, 'Delay': 1})
